(alpha=0.50 x ell=0.10),(alpha=0.50 x ell=1.00),(alpha=0.50 x ell=10.00),(alpha=1.00 x ell=0.10),(alpha=1.00 x ell=1.00),(alpha=1.00 x ell=10.00),(alpha=1.50 x ell=0.10),(alpha=1.50 x ell=1.00),(alpha=1.50 x ell=10.00),(alpha=2.00 x ell=0.10),(alpha=2.00 x ell=1.00),(alpha=2.00 x ell=10.00)
-0.116879,97.405319,-3.975099,0.002057,0.334554,12.982085,-0.003213,0.515313,-14.533237,0.044459,0.539123,-5.537730 
3.402602,-127.322332,-0.662625,0.011551,-9.258498,2.497075,-0.019004,-0.413896,0.805600,0.013948,-2.200172,-1.488367 
0.041721,-0.392423,383.828364,0.187215,1.441847,-35.838165,-0.130464,0.421449,-19.185217,-0.012311,-0.076050,-19.935811 
0.985336,-0.324453,97.404017,-0.018317,-0.478287,-7.709070,-0.219806,-1.790282,-8.747041,0.229677,-0.411418,26.365455 
-0.074487,-4133.403171,-3.037892,-0.428603,2.484112,3.585197,-0.496969,-0.468383,4.134103,0.007423,-0.235740,4.973473 
0.166993,-0.833137,-71.776973,0.397571,0.150597,9.014244,0.111898,-0.075670,3.910039,0.058096,-0.877728,-6.931978 
0.304157,0.469270,-71.997248,0.164882,2.504691,-2.256481,-0.019227,2.449592,9.124750,0.079545,0.696794,8.235433 
0.128047,1.288031,316.917859,-0.115420,0.140235,-4.748159,0.313351,-6.618966,-2.869414,0.143453,-1.089659,-3.003496 
0.923016,0.172804,-1.271006,-0.009126,1.400821,30.115542,-0.072345,-0.295806,-8.219236,0.199703,0.279557,5.353230 
0.171623,-1.581057,-49.646445,0.061394,-0.434666,3.197738,0.078005,-0.817725,10.558912,0.155800,-1.711008,11.053071 
-6.804764,-0.703267,0.594364,-0.198947,-1.026281,-6.433734,0.063167,-0.104660,-1.406486,-0.052420,-1.239720,29.984736 
-0.074018,0.034542,33.325300,-0.036485,0.648815,-21.549754,-0.288916,2.875059,7.195843,-0.176852,-0.856308,-8.583481 
0.026350,-1.554234,-10.108464,0.414330,-3.898002,-225.130644,-0.124609,-1.165534,24.190244,-0.293499,0.916570,-4.305206 
-0.148406,39.045999,-15.545437,0.078410,-1.396768,4.233256,-0.194564,-1.099473,22.464202,-0.112518,0.695208,-14.863796 
0.008377,-0.188145,5.512589,-0.004962,0.486839,-15.958795,0.152228,-1.250775,-19.168806,0.103601,-2.560072,4.403723 
-1.295282,1.169007,21.138912,-0.050074,-3.188064,15.321302,0.248085,1.091309,5.570020,-0.018500,1.400665,19.691310 
0.132856,4.413052,2.844153,-0.658849,-1.056492,-27.725958,-0.032255,4.797517,10.471972,0.039490,0.821507,-12.902842 
-0.058991,-77.732551,-32.420186,0.019438,2.170776,-4.468414,-0.235070,1.486876,-9.188060,-0.221489,-1.977121,4.422027 
-0.081481,0.141202,1.911183,-0.015015,7.967754,8.567001,-0.109257,-0.965013,3.757859,0.034703,0.500036,-6.260841 
-0.542319,-0.097641,4.122462,0.331774,-1.749734,17.693659,0.242860,0.375597,-5.637893,0.186319,-0.891013,7.232557 
-0.007632,-2.221318,12.022268,0.023467,-2.883049,-1.602486,0.054511,0.868928,-14.118026,0.117321,0.304154,1.836348 
-0.353984,-134.661903,-284.887303,-0.014394,0.796033,2.523558,-0.132900,-2.859658,11.625496,-0.152524,-1.576578,-18.385607 
0.016735,-118.937245,-417.445365,0.007581,1.082357,23.245198,-0.104421,1.358026,-18.382880,0.141513,0.083904,21.662288 
-0.282384,-0.073620,1.003318,-0.029874,-1.174335,1.695197,0.041698,0.066498,11.942040,-0.117079,2.449254,1.931062 
0.057988,0.101121,4.901515,-0.064619,-0.918684,11.655348,0.066352,8.234592,3.441580,0.107952,-0.603533,-12.850749 
2.070888,-0.167442,1.404883,0.006537,3.224696,-7.308442,-0.158891,1.573533,-20.069306,0.089643,2.875949,8.293502 
0.364094,-0.791751,-21784.236773,0.388868,0.342058,-2.387685,0.178314,0.301503,15.642109,0.219133,-0.446202,-23.400329 
-0.227392,-0.454159,4.978238,0.185729,-2.839771,1.884971,-0.105554,1.495604,-4.358559,0.066203,-0.064203,17.693165 
-2.357560,20.761927,-94.168491,0.264559,-4.460722,-11.707318,-0.004506,-1.206875,-58.627685,0.069782,0.417673,-18.112632 
2.359700,2.241327,-13.540229,0.031704,-4.861629,-6.773647,-0.092447,0.295123,6.521461,-0.067303,-3.326878,-6.828523 
-0.001332,0.216659,-12.566335,11.628623,0.319148,-28.146300,-0.024491,-0.605487,-12.401880,-0.015495,1.126504,-7.689373 
-139.870313,3.518339,33.337270,-0.091847,1.717692,-15.035453,-0.040984,-1.179772,-3.773350,0.014325,-0.908981,-13.301332 
0.006707,-3.175481,-123.530909,0.036765,0.600142,-6.836888,0.137134,-1.161590,612.807086,0.113077,-0.480748,-0.503880 
-3.571000,-3.712197,30.822892,-0.187509,2.439668,1.536257,0.188773,1.802474,-9.236055,0.099458,0.973018,-8.284841 
-0.535432,1.445463,430.317112,0.041060,1.019678,-4.925962,-0.195431,1.048505,0.800776,0.151196,-1.970525,3.646337 
1.033885,-0.051759,-51.955901,-0.405070,4.469311,6.779528,-0.012297,-1.363061,0.787816,-0.237370,-0.198013,-0.245980 
0.604514,0.009607,16.856172,-0.101969,0.132829,-2.515599,-0.097568,0.897239,18.360147,0.168584,0.753906,16.082987 
-0.003087,-5.083891,2.131788,0.176927,-8.722869,45.688086,-0.215169,3.502988,-3.040825,-0.049873,1.960852,-0.466597 
2.824039,0.228646,-7.240432,-0.773706,0.290140,-2.599740,-0.071482,-0.408567,4.942803,-0.104958,-0.133422,-7.813693 
-0.019735,16.822266,0.347861,0.074180,4.093113,3.153602,0.298342,2.049495,-5.031282,-0.126455,-1.678009,-15.288302 
-0.011434,-2.721335,-4.305756,0.227750,-8.113397,-2.707776,0.092692,1.527604,-5.512623,0.056589,-0.594813,20.378349 
1.512379,0.598555,5.151694,-0.307158,-2.559782,-26.349918,0.122551,0.822151,6.502428,-0.350466,-0.452443,-0.754181 
161.218298,-0.690634,73.124665,0.078841,0.064933,-7.687761,-0.097995,1.196761,3.569698,0.269466,1.583431,16.303586 
-0.030009,-0.870463,135706.520616,-0.328801,-0.168406,9.745373,0.055074,0.848892,15.360858,0.035555,0.147000,-11.534793 
18.540214,0.769346,0.292839,0.013907,-0.044132,8.579601,-0.113139,3.800606,-6.634887,0.004979,0.165726,-14.421890 
-2.830565,43.269601,10.572458,-0.001885,1.660252,6.189382,-0.077882,-0.609267,7.490895,0.007813,1.234742,-6.657655 
0.692926,-6.334571,3.417247,0.057557,-0.003330,31.216798,-0.343014,-1.701893,32.725917,-0.091982,1.579281,-2.610309 
-0.004236,0.388088,-1161.586734,0.038496,0.025131,-0.457461,-0.085058,0.116476,-7.046488,0.260733,0.662013,0.618111 
0.001858,0.178205,42.394427,-0.116470,-0.896530,1.195184,0.019123,0.232153,-1.346013,-0.075158,-1.345671,-7.720774 
0.128162,-0.354950,-18.662872,-1.233219,-1.991637,-12.349466,0.044740,-7.246877,4.846822,-0.012819,1.327453,8.779390 
0.004502,1.288906,2696.084921,0.157305,-0.191135,-22.944526,-0.051453,-0.631348,-10.997724,0.153766,-1.417164,18.204834 
-3.477474,-4.269673,-18.683529,0.138763,-0.324931,1.967617,0.188247,-2.143447,-7.829203,-0.113741,2.752072,-25.319195 
0.325008,0.554122,27.229613,-0.038154,-0.169591,0.476890,-0.018678,-1.395725,18.428365,-0.020712,-0.219720,10.179831 
0.000160,12.282317,-20.395221,-0.187726,2.780828,30.161330,-0.010845,1.608902,9.992039,-0.119770,-0.455131,44.675708 
-0.354363,-0.066016,0.162539,0.134570,3.422594,-24.128335,0.151321,2.201853,0.139619,0.116382,0.173453,6.245562 
-0.187782,-1554.024368,60.468455,-0.016776,1.024903,-16.268718,-0.197940,-0.133462,17.804949,0.133500,-0.516367,37.670586 
-0.011165,0.055971,577597.540082,0.250587,-0.316951,2.264390,0.273798,5.161878,7.036569,-0.175385,0.236170,8.694041 
-0.090341,-8.099745,-2.328419,0.309371,-2.396670,31.066204,-0.171195,-0.710001,1.877337,0.072431,1.941645,-14.593883 
-1.133221,-0.120590,-5.354358,0.088182,0.269428,-3.096277,-0.014199,1.195007,4.646501,-0.222382,0.512957,-10.216397 
0.041411,-0.239375,5.743632,0.032144,-1.084821,8.017021,-0.094195,-1.380979,11.850548,-0.030317,-0.327913,-22.309627 
-401.092543,1.458156,0.655296,0.023385,21.453156,-14.366687,0.143417,1.067762,-4.810279,0.010235,1.286435,7.039601 
-0.023586,-95504.540060,1.991233,0.015577,-13.545594,-6.893626,-0.009199,-1.504411,3.902724,-0.128665,-0.691170,-5.115764 
0.053311,0.830730,2.356148,0.017603,13.799651,-8.414254,-0.065941,-1.808003,-9.985503,0.089641,-0.802763,0.726503 
-0.205322,-0.487450,62.434079,0.256411,-0.339737,5.835478,-0.024555,-0.534835,-18.728441,-0.211091,-0.437309,19.658402 
1.476264,-0.292332,-18.662915,-0.160111,0.693933,16.060448,-0.153325,0.593828,-193.079440,-0.040377,1.476529,10.422038 
65.194464,-2.124535,9.405004,-0.001700,0.238703,36.567576,0.071180,2.180401,6.804922,0.039444,-0.386970,-20.916240 
-0.092233,0.315282,4.383811,-0.077229,5.227834,-58.482012,0.123662,-1.224984,16.366585,-0.261179,-0.465921,4.487106 
1.074218,0.300324,-225.406676,0.072361,-2.080319,-13.241819,-0.023105,-2.203662,29.983837,0.030171,0.701165,8.970593 
-0.000271,3.214439,-14.998629,0.184307,-0.444861,11.740524,0.053860,1.572384,24.918614,0.018202,-0.163327,-20.385956 
28.640808,1.867242,-265.268198,0.061825,0.807161,-1.031669,0.311389,1.428756,1.888661,-0.077955,2.159646,-18.656135 
0.023809,0.942234,18.750647,0.142049,-0.233333,1.914209,0.066208,-3.258942,-13.550712,-0.045682,0.085219,-0.803540 
0.558204,-1.427333,0.054209,0.136769,-0.365643,57.502678,0.076015,0.400125,11.319431,0.079052,2.502431,-22.791234 
-0.878333,-1.988326,0.359946,1.360407,3.228660,-11.827543,0.049951,-0.138653,-33.073901,-0.132981,3.806278,-9.766865 
0.171253,25.231644,-28.225647,-0.216914,-0.521090,15.810717,-0.014432,-2.477263,20.317080,0.150460,-1.140055,-26.902168 
0.452968,0.289397,5.261341,0.024032,-9.258902,-1.471735,0.085591,1.621829,-3.723209,0.219762,2.426289,-1.330946 
-12.811166,-4.406853,32.406658,0.070641,-0.642179,-3.755394,0.049151,-0.196738,-12.860658,-0.142727,-1.770675,-0.106841 
-4.920304,0.869765,52.492789,0.157477,-0.012239,8.337742,0.015456,-1.015300,3.917632,0.170153,0.786019,21.049858 
-1.020729,-1181.732637,-4904.987320,-0.141813,0.935161,0.914649,-0.025875,2.600812,18.767277,0.083033,-0.987748,9.501476 
-0.048459,51.026795,-12.038580,0.465673,1.420972,17.938072,1.055167,2.314660,-3.061556,0.188802,0.380369,-8.582836 
0.381671,-16.587397,0.194730,-0.011863,1.498882,0.710702,-0.010088,0.372301,2.262344,-0.171648,-1.962614,4.350234 
0.001455,-0.188142,-1262.761998,-0.108335,2.475076,12.484693,0.040205,0.874309,-5.348698,0.310674,0.799680,-21.027968 
0.142266,9.493769,-100.827918,0.085255,1.868176,-4.736024,-0.107684,-0.019676,-5.332495,-0.167461,0.236396,20.770236 
-0.031779,-1.863059,0.464108,-0.074685,1.430491,6.447100,0.022626,-0.673931,-24.535361,-0.043547,0.966260,-15.518888 
-1.546174,17.697605,0.688679,-0.038845,0.040560,-21.990077,-0.143724,0.013576,-25.127059,-0.065531,-0.545205,22.281408 
-0.308645,-2.764207,9.994361,-0.092234,-2.936899,-143.022515,-0.033152,0.133376,-27.080057,-0.259090,0.716542,-17.486521 
-0.025903,0.039152,0.772610,-0.588011,29.639385,-11.459017,0.079120,-0.952025,3.744782,-0.052562,-0.779743,6.786506 
-0.260644,2.105748,181.671474,0.283109,12.118643,1.118823,0.104871,0.474699,12.864621,0.077290,-1.050993,-8.207574 
16.567420,17.626797,0.123445,0.876964,-10.351811,-9.726632,-0.407819,-1.065498,-17.999099,-0.022584,2.290339,2.103735 
0.028567,-3.322182,8.598497,0.247389,-0.536229,-6.714514,0.091436,-0.152741,1.320316,-0.120314,-1.275830,-2.881243 
0.229544,-0.468213,-1506.691505,1.251994,-0.064435,-44.732752,-0.011113,0.235746,0.387706,-0.064272,-1.104765,-25.795699 
-0.016688,-0.211165,-1.044973,-0.010171,0.881516,-67.558569,-0.121953,-7.472045,-3.055772,0.089009,0.328608,7.093860 
0.028794,-204.285976,20.491099,0.159936,1.403069,-7.427188,0.148664,-1.413104,2.185495,0.246490,2.111759,-23.660185 
0.048943,-0.036787,-1.493510,0.008414,-1.510938,1.119729,0.340375,0.646095,-68.211338,0.038578,-1.388628,8.392299 
0.471134,-0.884549,15.605512,-0.044247,0.257299,-24.298373,0.057754,1.760151,14.054829,0.290494,-0.924262,1.723677 
1.214663,-13.481560,0.470983,-0.003843,2.213943,12.399589,-0.050871,0.521064,-3.710032,0.156504,-0.708779,9.455284 
-0.200914,-0.432988,-49.062247,0.383536,-3.415973,-3.722485,-0.022689,-0.685506,17.387988,-0.210456,-1.539887,12.541899 
-0.082422,-0.135007,0.289760,0.238296,16.832567,-4.710569,-0.192923,0.684833,21.513199,0.065791,0.255637,-18.699609 
0.660551,1.095122,-276.180773,0.485617,-0.312540,-18.925762,-0.059980,3.406526,13.343582,0.261851,0.741375,3.585030 
-0.126886,13.556585,248.649785,-0.063000,-1.442404,20.140701,0.079536,-0.562197,-2.363249,0.105196,0.311067,-0.647423 
-10.140652,3.076104,-36.955743,0.058754,0.405192,-5.269817,-0.079112,-0.336678,5.710600,0.043098,1.557165,6.314806 
-0.017136,0.287559,-5.325312,-0.075538,0.655926,2.198750,0.025299,0.171928,-27.005055,-0.120284,-1.836017,18.008875 
0.723045,22.016500,514.657511,0.017619,-1.501996,-34.214522,0.017020,-0.761090,1.383139,-0.033368,-0.574283,7.572204 
1.925666,-87.675196,4.321399,0.370693,-0.076508,15.776767,-0.064712,0.176731,2.484604,-0.047697,1.307855,12.669753 
-0.460318,2.948583,11.864701,-0.028921,-0.385520,21.332459,0.252106,0.924477,22.415528,0.028210,0.288390,-9.474768 
-23.769161,-0.155053,46.749074,0.035358,0.897019,-1.663928,0.116921,1.984126,5.190055,0.103444,2.272238,18.387567 
-0.238400,1.600281,-369.495621,0.094848,-0.109758,3.058422,-0.616583,-1.357537,10.249880,0.190051,-0.262659,-3.065884 
1.845438,-0.630658,-26.772560,-0.011235,-2.630651,-2.218890,-0.242662,-0.720276,-19.912552,-0.008487,-0.391648,-11.567626 
1.628933,0.080289,10.459601,0.090773,-7.153491,-6.066312,0.038210,-2.732990,8.918782,0.110024,-2.229258,6.793462 
0.053216,-0.550542,-47.419543,0.015679,-0.222427,8.062294,-0.012845,2.470917,-2.418741,-0.231914,-2.112800,-15.148071 
1.197407,0.459315,-1.216158,0.082923,0.463396,-55.208920,-0.716774,-0.944425,-10.889207,0.000636,-0.199212,-9.028823 
0.715159,0.426979,1608.645127,0.016362,-2.551691,4.436219,0.092194,-1.940610,-39.934193,-0.253988,1.070599,-3.947262 
-0.025666,-0.231789,-2.684550,-0.153607,0.140680,22.475657,0.066255,0.869391,18.170102,-0.231161,-0.632014,26.025107 
-23.947344,3.537981,5.004201,-0.008263,-0.459682,0.467851,0.159929,3.039226,4.533917,-0.054360,0.754444,8.963004 
1.924420,0.289502,-1285.970058,0.040106,-0.215337,0.497501,-0.204357,-2.025413,11.689752,0.013899,-1.210073,-5.559157 
-0.000527,-13.928133,-225703.533337,-0.073664,1.662412,-3.189275,0.585526,0.602292,-20.881359,-0.057400,0.325858,17.985382 
0.065642,37.676968,59.647034,0.145507,-0.685728,-115.010878,0.061019,1.400263,-186.786969,-0.054501,1.122819,0.766914 
0.070153,-8.395201,5.149236,0.142482,-0.612355,53.348415,0.249208,1.361279,-6.944081,0.091020,-1.710306,-13.440185 
-3.398653,-588.887755,18.174504,-0.082755,1.053727,-2876.374022,0.233538,1.089718,34.294249,-0.148499,-2.026481,-17.913787 
-0.558977,2.121571,-22662.012594,2.226913,3.995019,21.376499,-0.032479,1.059714,38.565880,-0.246383,1.558366,31.811499 
0.194640,0.065684,53.885540,-0.343447,0.377595,5.054907,0.033004,1.127305,-0.808301,0.041215,-0.123927,4.771825 
-0.061330,0.072427,-5.701002,0.083507,-0.877930,4.479244,0.057716,-2.451254,-3.886866,-0.030676,-0.401785,-24.121459 
0.426079,-0.741326,-8.440328,-0.191543,-0.126560,14.421577,-0.108800,-0.490900,-7.878850,0.140225,-0.492186,-8.346070 
-0.008944,12.449342,488.916783,0.061876,-1.458357,-13.094256,-0.161841,-0.928811,1.997255,0.030537,1.901708,5.481291 
0.024282,-0.601899,1.106429,0.086575,0.343562,-2.864277,0.038974,-2.054038,25.453301,0.282383,1.427729,-8.475865 
0.077195,-3.355778,123.465746,0.024528,1.213031,36.064209,0.108680,0.764261,-56.629790,0.035152,-0.422453,-5.838943 
-0.074876,-3.799387,-12205.342282,0.195710,-0.122168,-14.863717,0.076951,1.783059,15.946429,-0.097867,0.732366,2.438963 
0.362389,-0.331821,-5.634814,-0.065798,0.242474,51.870473,-0.121379,-0.402359,-39.892514,0.010996,-0.633956,2.481365 
-24.443074,4.802212,15.784114,0.122444,-0.186991,1.822553,-0.164773,0.109924,-3.556096,0.229712,-0.468501,31.359699 
-0.560360,-0.017036,-112.948717,0.019816,0.163192,102.282228,0.123577,0.514999,0.346572,0.326022,-0.680100,2.962687 
-0.016045,-17.883702,1.028651,0.115042,1.434281,201.065102,-0.063943,-0.013852,-11.603179,-0.151247,-0.413638,-4.599125 
-0.048757,-0.467310,479.551700,0.160072,13.199175,24.892193,0.082501,0.121732,2.576434,-0.291124,-0.401214,-23.712772 
0.011705,-0.077105,-34.643207,0.070038,-2.995250,-7.679826,0.224667,-0.607624,-5.987703,0.035399,0.677849,9.399513 
2.936490,-4.717209,-24.858099,-0.284064,-0.312043,3.081178,-0.035375,-0.549511,-27.279569,-0.063647,1.540836,-20.157547 
0.236197,0.020637,-101.813106,-0.041765,-3.339417,5.694762,0.023374,0.673052,-18.037860,0.089702,-1.168067,-5.314977 
-1.674820,-6.100052,4.554316,0.062621,-0.575693,-0.022075,0.123017,-0.964516,3.778798,0.021382,0.919833,-3.985418 
-0.166372,-0.863102,1.906179,0.053473,-0.578800,-4.995078,0.053620,-0.808009,0.044127,-0.099197,2.111624,-9.995071 
0.078856,-0.474312,-915.309677,0.005483,-0.687585,218.856308,0.287770,-2.307513,5.375316,-0.053189,-0.969319,14.466659 
0.616125,165.699275,-1.503290,0.008802,1.393915,-6.908528,-0.041369,-3.264850,4.882158,0.047386,-1.779064,50.329013 
12.642668,-0.560467,-65.867565,-0.003522,-0.058408,-55.688538,0.821080,-0.673220,4.931439,0.223912,-1.020296,-11.285016 
-0.683552,-0.090535,441.767527,0.195932,-1.149357,-9.164137,0.035768,-0.152909,-28.524062,-0.132248,1.421166,20.819823 
0.055175,17.776759,201.202336,-0.052036,4.739651,-44.209984,0.016320,1.214847,39.882687,-0.184541,-0.703507,14.025808 
-0.014069,2.778329,274.308788,0.002812,-14.193945,885.090589,-0.087747,2.235796,298.254937,-0.029825,0.751978,22.805038 
-9.189473,4.037902,502.600129,-0.685311,-0.933238,-244.332152,-0.001396,-3.530640,0.568078,0.093034,-1.185505,4.609122 
0.686017,12.785905,-31.300831,-0.636903,10.007375,10.588842,-0.265911,-1.057297,9.369478,-0.018600,0.299650,9.209734 
6.553684,-32.015860,206.006602,-1.660586,-1.263902,34.873191,0.088627,-1.611909,-31.808504,-0.018506,-4.072005,6.767994 
17.681497,-0.600539,302.909042,-0.342725,-4.650514,-19.982119,-0.168659,0.091623,-0.595427,-0.037338,-1.072690,1.960458 
0.003657,2.020125,-0.101008,-0.042123,-0.281513,-8.867749,-0.773571,-0.796849,0.585066,-0.021333,0.090790,7.291634 
-0.011634,-3.279818,27.048228,-0.353644,-1.390860,26.011546,0.174989,0.635814,-27.869245,0.086747,-1.245453,-2.820271 
-0.029188,-235.228736,-28.284279,-0.164764,-0.227961,4.610608,0.564644,-0.771490,2.434461,0.132750,-0.099184,-4.004071 
-0.773039,-4.579611,-1.187529,-0.098193,-0.037329,-9.271211,-0.991534,-0.122708,-5.192809,-0.068726,-0.886057,10.382026 
1.612197,4.936932,-0.768431,-0.094832,0.899236,6.919300,-0.137366,-0.257502,-5.141666,0.294585,0.855649,-8.951664 
-0.004045,-25.585890,36.737322,0.064348,0.153046,-8.844636,0.046072,-0.865933,5.452436,-0.260209,-0.474699,-13.132495 
1.732919,93.887959,-2.048304,-0.093271,-0.640762,-1.736783,0.135337,0.934780,-38.727072,0.066074,1.155507,-0.219512 
0.039014,10.599339,0.200035,-4.459479,16.351128,3.306619,0.149685,-0.301244,-31.556180,-0.181084,0.804509,6.470160 
-0.014339,-1.402431,7.021940,0.120286,-96.847506,-1.581897,0.015416,-1.162888,-202.935236,0.158690,0.183098,-4.537920 
0.005827,-327.939034,-59.691168,-0.236023,1.384245,-33.336923,-0.143650,10.278516,8.266873,0.193732,1.323233,12.405334 
13.838912,-5.837913,-0.325146,0.232793,0.732668,-21.717895,-0.096824,-1.177038,-1.729678,-0.208935,-1.731520,-1.802783 
0.221213,-0.009783,1.460274,0.168248,0.667926,-7.572641,-0.027631,0.747502,-20.515650,0.190180,1.616806,4.820751 
0.053930,-0.337068,-53.115010,-0.067107,-1.518203,4.606645,0.075549,-0.564284,7.089458,-0.034152,2.916341,-12.007062 
0.957915,-0.549344,-3.332300,-0.050242,-1.349387,-13.981382,0.149543,-3.421034,-46.657497,0.238031,-0.593320,13.776135 
0.079618,-599.490045,-16.276870,-0.073140,-2.529475,8.220123,0.119081,0.025434,-15.488138,-0.054494,-0.473157,-3.098840 
-0.035237,-1.702309,0.185338,-0.128655,-0.344368,-4.735763,-0.250645,0.505241,8.337380,-0.008537,1.256431,5.240522 
-0.340461,1.000428,-15.416039,0.009863,-0.360370,7.914539,0.082209,0.348824,-4.425988,-0.083757,0.680091,2.498160 
0.073601,160.711194,1.430694,0.172217,-0.249879,31.822198,0.091457,0.099341,-3.349269,-0.035161,0.280229,-9.154195 
1.133741,-6.837540,568.597743,0.202602,-49.938031,1.355130,0.246206,-0.336244,-20.767539,0.197956,0.136269,-7.001606 
0.335863,-0.572427,-860.719617,0.155526,-2.505337,-17.154134,-0.112853,-0.608064,-12.117425,-0.035152,-0.341021,4.246982 
0.040546,0.235105,2.699438,0.303045,-2.731855,-11.277461,0.162356,1.320122,21.196516,0.126942,-2.140117,9.783054 
-0.043917,-0.182715,-60.589366,0.251490,0.494184,183.238736,-0.452254,-7.449752,12.274421,-0.171919,-1.698293,-8.710648 
0.847235,0.039213,-57.525833,-0.032041,2.221858,0.159921,-0.080456,0.176409,-0.231465,0.077047,-0.914494,-11.672700 
-0.081774,-0.028027,-2.553741,0.115771,0.343072,15.662827,0.305659,1.665931,-206.314783,0.011996,-0.198113,11.500437 
0.011880,-0.740152,-0.597869,-0.218698,-1.092261,-4.185448,0.644659,-1.416883,-53.761082,-0.017613,0.915984,15.160006 
15.712547,0.133246,-10.897815,0.120224,-0.595153,-6.329989,0.045451,-1.502094,-7.905408,-0.038731,0.613293,-24.428529 
0.080511,3.370375,-1.334223,0.049028,13.754428,13.063439,0.005316,2.969342,10.629922,-0.059078,-3.128563,-13.546083 
-0.124858,0.157300,-47.566878,0.011902,-1.525927,59.925590,0.206392,0.814575,-13.922738,0.137951,0.212008,8.178243 
0.009409,-0.017346,11.409196,-0.143191,-0.663288,12.792856,-0.790177,0.314160,-35.455201,-0.028420,-1.561689,3.879455 
0.029133,1.731507,-160.222492,-0.071482,-3.864293,9.543642,-0.076886,-0.003413,6.268640,-0.038600,0.187277,13.659275 
0.074260,1.828176,-0.592646,0.050826,-2.546404,6.255034,-0.244113,0.464948,20.197478,-0.081201,0.758355,18.606388 
0.108496,82.788402,0.354287,0.376047,0.222933,-1.414018,0.101056,-2.608715,-3.559645,-0.016027,-0.190605,-6.053079 
-0.049596,-0.357728,-0.186135,-0.139172,0.345545,-11.916019,-0.171468,-0.527126,10.745491,0.251767,1.543096,-10.978857 
0.063877,-0.683460,-84.708878,-0.408098,-1.378922,0.798990,0.066529,-0.156388,-5.139867,0.143373,0.812837,-10.278740 
-10.082831,-0.025880,-69.978078,-0.314053,1.476770,23.754192,-0.456052,1.832028,-4.209682,-0.162524,0.589142,8.099071 
0.016392,-257.283550,11.688892,0.062033,-23.691078,5.965643,-0.192785,0.720900,5.976457,-0.181035,-1.313782,-1.305434 
-0.067908,-21.811931,-2.957663,0.293458,-0.327358,-1.385946,-0.050791,-1.062715,-5.621043,0.020493,1.518760,-7.550716 
-1.990699,-83.839988,-1650.381701,-0.063964,-0.493921,-39.957057,0.084368,-0.483900,9.028754,-0.041228,-2.071814,1.695578 
-0.145122,423.104380,-8.067248,0.128622,0.229020,40.808561,-0.504375,1.219660,-54.298810,-0.152968,0.922704,5.525637 
0.298203,0.693033,3801.704833,-0.088845,-0.418432,-2.138566,-0.101982,-4.261655,5.296386,-0.216289,-1.057177,-2.532209 
0.152958,0.115664,10600.833276,-0.392220,-3.481001,-69.778776,-0.184615,0.020011,-5.852622,-0.139200,-1.796583,-7.825948 
3.963591,-0.763798,40.444816,-0.020505,3.158528,-7.164955,-0.125220,-1.655664,0.058239,0.056070,-0.788270,-11.400183 
-0.011824,0.682754,79.482022,0.241756,0.756899,-18.198345,-0.122109,-0.580990,-2.301372,0.018038,0.936805,20.548734 
-0.060303,0.717079,-21.869778,-0.162120,0.233732,3.151720,0.898679,4.724132,-31.235732,-0.039519,1.323084,-0.169625 
0.306014,-616.810946,7.413762,0.002964,0.103475,-4.902076,-0.128073,1.038281,51.024106,-0.205697,-0.604876,11.398096 
1.076827,1.760745,-0.994366,1.807594,-0.457696,-23.905252,0.053341,-0.494881,-4.750463,0.214386,-1.034442,7.569466 
-23.691910,-1.126299,2.141322,-0.058665,-3.014911,7.237136,0.027804,-2.997181,-7.149323,-0.175724,-2.623573,-9.185930 
-0.338934,5.234922,4.228252,-0.044828,6.215685,-0.789757,-0.093539,-0.724729,19.784231,0.032727,-0.136868,-6.379796 
-0.227243,-0.321663,-23.630544,0.152279,-1.646563,-3.272230,0.001629,1.451999,7.433260,0.111677,-3.012121,-11.938448 
-0.142433,-1570.263816,-1.671576,-0.003494,0.084398,8.087616,0.075478,-1.947536,-5.382875,-0.093434,-1.357468,16.442791 
-35.987804,-0.316077,-15.959398,-0.167069,0.160799,862.522279,-0.187822,-2.196332,2.711340,-0.020785,0.936702,21.406598 
-0.008895,-29.919838,9.970998,-0.047073,-90.248758,6.904427,0.481598,-1.667757,-7.908299,-0.013851,0.785695,18.007333 
-0.002804,3.012393,-0.691087,0.278608,-0.214159,170.700153,0.137541,-0.659534,36.373220,0.015956,-0.942368,1.246202 
0.016676,-8.411461,-315.108894,0.049555,0.780693,21.921469,0.116202,-1.233996,8.636640,0.264294,-2.065178,-8.017355 
0.064713,-0.033478,-438.788036,0.304699,-3.496390,-1.754117,0.004387,-0.164901,25.227035,-0.128864,0.748238,1.484529 
0.273820,61.246910,-13089.589799,-0.027291,-7.537864,143.347993,-0.090950,0.584857,14.553766,0.125742,-1.438380,6.233327 
-0.825691,-0.103147,4.163382,-0.085058,2.336760,4.419826,0.059580,-1.270464,-4.827284,0.185242,1.100349,7.816881 
0.032177,0.042264,-31.627917,-0.047351,0.566080,-70.169941,-0.193767,-0.059290,20.962422,-0.033600,1.568746,18.814310 
-0.005418,117.521879,-13.324280,0.068997,2.043645,0.992823,-0.390378,0.313791,-4.110361,0.005462,-1.521195,10.343514 
